timestamp,Boost,0xff8810,0xff8811,0xff8812,0xff8813,0xff851c,0xff851d,0xff851e,0xff851f,0xff8480,0xff8481,0xff8482,0xff8483,Engine Speed,Mass Airflow,0xff6b1e,0xff6b1f,Rear O2 Sensor,A/F Sensor #1 Current,A/F Learning #1,Accelerator Pedal Angle,Mass Airflow Sensor Voltage,Coolant Temperature,A/F Sensor #1,0xff6b49,A/F Correction #1,0xff6a6a,Fuel Injector #1 Pulse Width,Throttle Opening Angle,Ignition Total Timing,Intake Air Temperature
32.292,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.352,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.412,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.472,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.532,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.592,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.652,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.712,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.772,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.852,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.912,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
32.972,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.052,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.112,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.172,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.232,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.292,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.352,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.412,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.472,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.532,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.592,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.662,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.722,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.782,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.842,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.902,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
33.962,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.022,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.082,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.142,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.212,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.282,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.342,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.402,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.482,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.552,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.612,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.672,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.732,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.812,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.872,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.932,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
34.992,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.052,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.112,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.172,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.232,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.292,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.352,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.412,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.492,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.572,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.632,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.692,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
